time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
133,pvz13,pvz,12,4,0.3333333333333333,0,2983,10395,0
133,pvz14,pvz,7,0,0.0,0,2983,10395,0
133,pvz15,pvz,13,5,0.38461538461538464,0,2983,10395,0
133,pvz16,pvz,10,0,0.0,0,2983,10395,0
133,pvz17,pvz,11,2,0.18181818181818182,0,2983,10395,0
133,pvz18,pvz,5,7,1.4,1,2983,10395,0
133,pvz19,pvz,9,3,0.3333333333333333,0,2983,10395,0
134,wh0,warehouse,25,309,12.36,1,3032,10467,0
134,wh1,warehouse,24,391,16.291666666666668,1,3032,10467,0
134,wh2,warehouse,33,29,0.8787878787878788,0,3032,10467,0
134,wh3,warehouse,32,381,11.90625,1,3032,10467,0
134,hub0,hub,23,312,13.565217391304348,1,3032,10467,0
134,hub1,hub,13,197,15.153846153846153,1,3032,10467,0
134,hub2,hub,13,181,13.923076923076923,1,3032,10467,0
134,hub3,hub,17,256,15.058823529411764,1,3032,10467,0
134,hub4,hub,14,425,30.357142857142858,1,3032,10467,0
134,hub5,hub,21,281,13.380952380952381,1,3032,10467,0
134,hub6,hub,12,181,15.083333333333334,1,3032,10467,0
134,pvz0,pvz,15,5,0.3333333333333333,0,3032,10467,0
134,pvz1,pvz,15,5,0.3333333333333333,0,3032,10467,0
134,pvz2,pvz,10,5,0.5,0,3032,10467,0
134,pvz3,pvz,5,3,0.6,0,3032,10467,0
134,pvz4,pvz,7,1,0.14285714285714285,0,3032,10467,0
134,pvz5,pvz,14,5,0.35714285714285715,0,3032,10467,0
134,pvz6,pvz,7,4,0.5714285714285714,0,3032,10467,0
134,pvz7,pvz,13,9,0.6923076923076923,0,3032,10467,0
134,pvz8,pvz,5,9,1.8,1,3032,10467,0
134,pvz9,pvz,6,2,0.3333333333333333,0,3032,10467,0
134,pvz10,pvz,9,2,0.2222222222222222,0,3032,10467,0
134,pvz11,pvz,9,2,0.2222222222222222,0,3032,10467,0
134,pvz12,pvz,14,8,0.5714285714285714,0,3032,10467,0
134,pvz13,pvz,12,4,0.3333333333333333,0,3032,10467,0
134,pvz14,pvz,7,3,0.42857142857142855,0,3032,10467,0
134,pvz15,pvz,13,4,0.3076923076923077,0,3032,10467,0
134,pvz16,pvz,10,2,0.2,0,3032,10467,0
134,pvz17,pvz,11,5,0.45454545454545453,0,3032,10467,0
134,pvz18,pvz,5,7,1.4,1,3032,10467,0
134,pvz19,pvz,9,4,0.4444444444444444,0,3032,10467,0
135,wh0,warehouse,25,317,12.68,1,3070,10550,0
135,wh1,warehouse,24,397,16.541666666666668,1,3070,10550,0
135,wh2,warehouse,33,40,1.2121212121212122,1,3070,10550,0
135,wh3,warehouse,32,388,12.125,1,3070,10550,0
135,hub0,hub,23,319,13.869565217391305,1,3070,10550,0
135,hub1,hub,13,204,15.692307692307692,1,3070,10550,0
135,hub2,hub,13,180,13.846153846153847,1,3070,10550,0
135,hub3,hub,17,251,14.764705882352942,1,3070,10550,0
135,hub4,hub,14,424,30.285714285714285,1,3070,10550,0
135,hub5,hub,21,288,13.714285714285714,1,3070,10550,0
135,hub6,hub,12,175,14.583333333333334,1,3070,10550,0
135,pvz0,pvz,15,4,0.26666666666666666,0,3070,10550,0
135,pvz1,pvz,15,5,0.3333333333333333,0,3070,10550,0
135,pvz2,pvz,10,5,0.5,0,3070,10550,0
135,pvz3,pvz,5,2,0.4,0,3070,10550,0
135,pvz4,pvz,7,4,0.5714285714285714,0,3070,10550,0
135,pvz5,pvz,14,4,0.2857142857142857,0,3070,10550,0
135,pvz6,pvz,7,5,0.7142857142857143,0,3070,10550,0
135,pvz7,pvz,13,5,0.38461538461538464,0,3070,10550,0
135,pvz8,pvz,5,7,1.4,1,3070,10550,0
135,pvz9,pvz,6,3,0.5,0,3070,10550,0
135,pvz10,pvz,9,2,0.2222222222222222,0,3070,10550,0
135,pvz11,pvz,9,6,0.6666666666666666,0,3070,10550,0
135,pvz12,pvz,14,4,0.2857142857142857,0,3070,10550,0
135,pvz13,pvz,12,2,0.16666666666666666,0,3070,10550,0
135,pvz14,pvz,7,3,0.42857142857142855,0,3070,10550,0
135,pvz15,pvz,13,4,0.3076923076923077,0,3070,10550,0
135,pvz16,pvz,10,6,0.6,0,3070,10550,0
135,pvz17,pvz,11,4,0.36363636363636365,0,3070,10550,0
135,pvz18,pvz,5,9,1.8,1,3070,10550,0
135,pvz19,pvz,9,3,0.3333333333333333,0,3070,10550,0
136,wh0,warehouse,25,318,12.72,1,3088,10631,0
136,wh1,warehouse,24,401,16.708333333333332,1,3088,10631,0
136,wh2,warehouse,33,31,0.9393939393939394,0,3088,10631,0
136,wh3,warehouse,32,389,12.15625,1,3088,10631,0
136,hub0,hub,23,312,13.565217391304348,1,3088,10631,0
136,hub1,hub,13,206,15.846153846153847,1,3088,10631,0
136,hub2,hub,13,193,14.846153846153847,1,3088,10631,0
136,hub3,hub,17,246,14.470588235294118,1,3088,10631,0
136,hub4,hub,14,430,30.714285714285715,1,3088,10631,0
136,hub5,hub,21,307,14.619047619047619,1,3088,10631,0
136,hub6,hub,12,176,14.666666666666666,1,3088,10631,0
136,pvz0,pvz,15,1,0.06666666666666667,0,3088,10631,0
136,pvz1,pvz,15,4,0.26666666666666666,0,3088,10631,0
136,pvz2,pvz,10,3,0.3,0,3088,10631,0
136,pvz3,pvz,5,7,1.4,1,3088,10631,0
136,pvz4,pvz,7,5,0.7142857142857143,0,3088,10631,0
136,pvz5,pvz,14,1,0.07142857142857142,0,3088,10631,0
136,pvz6,pvz,7,1,0.14285714285714285,0,3088,10631,0
136,pvz7,pvz,13,4,0.3076923076923077,0,3088,10631,0
136,pvz8,pvz,5,7,1.4,1,3088,10631,0
136,pvz9,pvz,6,2,0.3333333333333333,0,3088,10631,0
136,pvz10,pvz,9,3,0.3333333333333333,0,3088,10631,0
136,pvz11,pvz,9,1,0.1111111111111111,0,3088,10631,0
136,pvz12,pvz,14,6,0.42857142857142855,0,3088,10631,0
136,pvz13,pvz,12,7,0.5833333333333334,0,3088,10631,0
136,pvz14,pvz,7,5,0.7142857142857143,0,3088,10631,0
136,pvz15,pvz,13,4,0.3076923076923077,0,3088,10631,0
136,pvz16,pvz,10,2,0.2,0,3088,10631,0
136,pvz17,pvz,11,4,0.36363636363636365,0,3088,10631,0
136,pvz18,pvz,5,8,1.6,1,3088,10631,0
136,pvz19,pvz,9,4,0.4444444444444444,0,3088,10631,0
137,wh0,warehouse,25,315,12.6,1,3097,10703,0
137,wh1,warehouse,24,395,16.458333333333332,1,3097,10703,0
137,wh2,warehouse,33,26,0.7878787878787878,0,3097,10703,0
137,wh3,warehouse,32,384,12.0,1,3097,10703,0
137,hub0,hub,23,314,13.652173913043478,1,3097,10703,0
137,hub1,hub,13,207,15.923076923076923,1,3097,10703,0
137,hub2,hub,13,191,14.692307692307692,1,3097,10703,0
137,hub3,hub,17,259,15.235294117647058,1,3097,10703,0
137,hub4,hub,14,436,31.142857142857142,1,3097,10703,0
137,hub5,hub,21,299,14.238095238095237,1,3097,10703,0
137,hub6,hub,12,189,15.75,1,3097,10703,0
137,pvz0,pvz,15,6,0.4,0,3097,10703,0
137,pvz1,pvz,15,4,0.26666666666666666,0,3097,10703,0
137,pvz2,pvz,10,3,0.3,0,3097,10703,0
137,pvz3,pvz,5,6,1.2,1,3097,10703,0
137,pvz4,pvz,7,4,0.5714285714285714,0,3097,10703,0
137,pvz5,pvz,14,6,0.42857142857142855,0,3097,10703,0
137,pvz6,pvz,7,3,0.42857142857142855,0,3097,10703,0
137,pvz7,pvz,13,5,0.38461538461538464,0,3097,10703,0
137,pvz8,pvz,5,9,1.8,1,3097,10703,0
137,pvz9,pvz,6,4,0.6666666666666666,0,3097,10703,0
137,pvz10,pvz,9,1,0.1111111111111111,0,3097,10703,0
137,pvz11,pvz,9,3,0.3333333333333333,0,3097,10703,0
137,pvz12,pvz,14,2,0.14285714285714285,0,3097,10703,0
137,pvz13,pvz,12,2,0.16666666666666666,0,3097,10703,0
137,pvz14,pvz,7,4,0.5714285714285714,0,3097,10703,0
137,pvz15,pvz,13,2,0.15384615384615385,0,3097,10703,0
137,pvz16,pvz,10,1,0.1,0,3097,10703,0
137,pvz17,pvz,11,9,0.8181818181818182,0,3097,10703,0
137,pvz18,pvz,5,4,0.8,0,3097,10703,0
137,pvz19,pvz,9,4,0.4444444444444444,0,3097,10703,0
138,wh0,warehouse,25,323,12.92,1,3128,10780,0
138,wh1,warehouse,24,399,16.625,1,3128,10780,0
138,wh2,warehouse,33,27,0.8181818181818182,0,3128,10780,0
138,wh3,warehouse,32,387,12.09375,1,3128,10780,0
138,hub0,hub,23,326,14.173913043478262,1,3128,10780,0
138,hub1,hub,13,203,15.615384615384615,1,3128,10780,0
138,hub2,hub,13,194,14.923076923076923,1,3128,10780,0
138,hub3,hub,17,266,15.647058823529411,1,3128,10780,0
138,hub4,hub,14,439,31.357142857142858,1,3128,10780,0
138,hub5,hub,21,303,14.428571428571429,1,3128,10780,0
138,hub6,hub,12,184,15.333333333333334,1,3128,10780,0
138,pvz0,pvz,15,1,0.06666666666666667,0,3128,10780,0
138,pvz1,pvz,15,1,0.06666666666666667,0,3128,10780,0
138,pvz2,pvz,10,2,0.2,0,3128,10780,0
138,pvz3,pvz,5,6,1.2,1,3128,10780,0
138,pvz4,pvz,7,4,0.5714285714285714,0,3128,10780,0
138,pvz5,pvz,14,3,0.21428571428571427,0,3128,10780,0
138,pvz6,pvz,7,3,0.42857142857142855,0,3128,10780,0
138,pvz7,pvz,13,6,0.46153846153846156,0,3128,10780,0
138,pvz8,pvz,5,7,1.4,1,3128,10780,0
138,pvz9,pvz,6,2,0.3333333333333333,0,3128,10780,0
138,pvz10,pvz,9,5,0.5555555555555556,0,3128,10780,0
138,pvz11,pvz,9,1,0.1111111111111111,0,3128,10780,0
138,pvz12,pvz,14,4,0.2857142857142857,0,3128,10780,0
138,pvz13,pvz,12,3,0.25,0,3128,10780,0
138,pvz14,pvz,7,2,0.2857142857142857,0,3128,10780,0
138,pvz15,pvz,13,4,0.3076923076923077,0,3128,10780,0
138,pvz16,pvz,10,5,0.5,0,3128,10780,0
138,pvz17,pvz,11,6,0.5454545454545454,0,3128,10780,0
138,pvz18,pvz,5,10,2.0,1,3128,10780,0
138,pvz19,pvz,9,2,0.2222222222222222,0,3128,10780,0
139,wh0,warehouse,25,318,12.72,1,3153,10849,0
139,wh1,warehouse,24,404,16.833333333333332,1,3153,10849,0
139,wh2,warehouse,33,28,0.8484848484848485,0,3153,10849,0
139,wh3,warehouse,32,389,12.15625,1,3153,10849,0
139,hub0,hub,23,329,14.304347826086957,1,3153,10849,0
139,hub1,hub,13,210,16.153846153846153,1,3153,10849,0
139,hub2,hub,13,193,14.846153846153847,1,3153,10849,0
139,hub3,hub,17,261,15.352941176470589,1,3153,10849,0
139,hub4,hub,14,438,31.285714285714285,1,3153,10849,0
139,hub5,hub,21,306,14.571428571428571,1,3153,10849,0
139,hub6,hub,12,185,15.416666666666666,1,3153,10849,0
139,pvz0,pvz,15,8,0.5333333333333333,0,3153,10849,0
139,pvz1,pvz,15,8,0.5333333333333333,0,3153,10849,0
139,pvz2,pvz,10,6,0.6,0,3153,10849,0
139,pvz3,pvz,5,5,1.0,0,3153,10849,0
139,pvz4,pvz,7,0,0.0,0,3153,10849,0
139,pvz5,pvz,14,6,0.42857142857142855,0,3153,10849,0
139,pvz6,pvz,7,3,0.42857142857142855,0,3153,10849,0
139,pvz7,pvz,13,4,0.3076923076923077,0,3153,10849,0
139,pvz8,pvz,5,3,0.6,0,3153,10849,0
139,pvz9,pvz,6,3,0.5,0,3153,10849,0
139,pvz10,pvz,9,1,0.1111111111111111,0,3153,10849,0
139,pvz11,pvz,9,6,0.6666666666666666,0,3153,10849,0
139,pvz12,pvz,14,3,0.21428571428571427,0,3153,10849,0
139,pvz13,pvz,12,6,0.5,0,3153,10849,0
139,pvz14,pvz,7,3,0.42857142857142855,0,3153,10849,0
139,pvz15,pvz,13,4,0.3076923076923077,0,3153,10849,0
139,pvz16,pvz,10,2,0.2,0,3153,10849,0
139,pvz17,pvz,11,2,0.18181818181818182,0,3153,10849,0
139,pvz18,pvz,5,11,2.2,1,3153,10849,0
139,pvz19,pvz,9,8,0.8888888888888888,0,3153,10849,0
140,wh0,warehouse,25,317,12.68,1,3146,10935,0
140,wh1,warehouse,24,400,16.666666666666668,1,3146,10935,0
140,wh2,warehouse,33,25,0.7575757575757576,0,3146,10935,0
140,wh3,warehouse,32,388,12.125,1,3146,10935,0
140,hub0,hub,23,328,14.26086956521739,1,3146,10935,0
140,hub1,hub,13,216,16.615384615384617,1,3146,10935,0
140,hub2,hub,13,197,15.153846153846153,1,3146,10935,0
140,hub3,hub,17,263,15.470588235294118,1,3146,10935,0
140,hub4,hub,14,434,31.0,1,3146,10935,0
140,hub5,hub,21,308,14.666666666666666,1,3146,10935,0
140,hub6,hub,12,182,15.166666666666666,1,3146,10935,0
140,pvz0,pvz,15,4,0.26666666666666666,0,3146,10935,0
140,pvz1,pvz,15,0,0.0,0,3146,10935,0
140,pvz2,pvz,10,4,0.4,0,3146,10935,0
140,pvz3,pvz,5,4,0.8,0,3146,10935,0
140,pvz4,pvz,7,8,1.1428571428571428,1,3146,10935,0
140,pvz5,pvz,14,4,0.2857142857142857,0,3146,10935,0
140,pvz6,pvz,7,4,0.5714285714285714,0,3146,10935,0
140,pvz7,pvz,13,3,0.23076923076923078,0,3146,10935,0
140,pvz8,pvz,5,4,0.8,0,3146,10935,0
140,pvz9,pvz,6,3,0.5,0,3146,10935,0
140,pvz10,pvz,9,5,0.5555555555555556,0,3146,10935,0
140,pvz11,pvz,9,4,0.4444444444444444,0,3146,10935,0
140,pvz12,pvz,14,3,0.21428571428571427,0,3146,10935,0
140,pvz13,pvz,12,5,0.4166666666666667,0,3146,10935,0
140,pvz14,pvz,7,5,0.7142857142857143,0,3146,10935,0
140,pvz15,pvz,13,6,0.46153846153846156,0,3146,10935,0
140,pvz16,pvz,10,2,0.2,0,3146,10935,0
140,pvz17,pvz,11,5,0.45454545454545453,0,3146,10935,0
140,pvz18,pvz,5,8,1.6,1,3146,10935,0
140,pvz19,pvz,9,7,0.7777777777777778,0,3146,10935,0
141,wh0,warehouse,25,306,12.24,1,3133,11019,0
141,wh1,warehouse,24,389,16.208333333333332,1,3133,11019,0
141,wh2,warehouse,33,22,0.6666666666666666,0,3133,11019,0
141,wh3,warehouse,32,391,12.21875,1,3133,11019,0
141,hub0,hub,23,336,14.608695652173912,1,3133,11019,0
141,hub1,hub,13,215,16.53846153846154,1,3133,11019,0
141,hub2,hub,13,206,15.846153846153847,1,3133,11019,0
141,hub3,hub,17,263,15.470588235294118,1,3133,11019,0
141,hub4,hub,14,433,30.928571428571427,1,3133,11019,0
141,hub5,hub,21,307,14.619047619047619,1,3133,11019,0
141,hub6,hub,12,189,15.75,1,3133,11019,0
141,pvz0,pvz,15,6,0.4,0,3133,11019,0
141,pvz1,pvz,15,5,0.3333333333333333,0,3133,11019,0
141,pvz2,pvz,10,1,0.1,0,3133,11019,0
141,pvz3,pvz,5,1,0.2,0,3133,11019,0
141,pvz4,pvz,7,5,0.7142857142857143,0,3133,11019,0
141,pvz5,pvz,14,6,0.42857142857142855,0,3133,11019,0
141,pvz6,pvz,7,4,0.5714285714285714,0,3133,11019,0
141,pvz7,pvz,13,4,0.3076923076923077,0,3133,11019,0
141,pvz8,pvz,5,6,1.2,1,3133,11019,0
141,pvz9,pvz,6,3,0.5,0,3133,11019,0
141,pvz10,pvz,9,6,0.6666666666666666,0,3133,11019,0
141,pvz11,pvz,9,3,0.3333333333333333,0,3133,11019,0
141,pvz12,pvz,14,2,0.14285714285714285,0,3133,11019,0
141,pvz13,pvz,12,3,0.25,0,3133,11019,0
141,pvz14,pvz,7,4,0.5714285714285714,0,3133,11019,0
141,pvz15,pvz,13,3,0.23076923076923078,0,3133,11019,0
141,pvz16,pvz,10,3,0.3,0,3133,11019,0
141,pvz17,pvz,11,5,0.45454545454545453,0,3133,11019,0
141,pvz18,pvz,5,4,0.8,0,3133,11019,0
141,pvz19,pvz,9,2,0.2222222222222222,0,3133,11019,0
142,wh0,warehouse,25,324,12.96,1,3186,11094,0
142,wh1,warehouse,24,399,16.625,1,3186,11094,0
142,wh2,warehouse,33,22,0.6666666666666666,0,3186,11094,0
142,wh3,warehouse,32,398,12.4375,1,3186,11094,0
142,hub0,hub,23,334,14.521739130434783,1,3186,11094,0
142,hub1,hub,13,223,17.153846153846153,1,3186,11094,0
142,hub2,hub,13,203,15.615384615384615,1,3186,11094,0
142,hub3,hub,17,266,15.647058823529411,1,3186,11094,0
142,hub4,hub,14,445,31.785714285714285,1,3186,11094,0
142,hub5,hub,21,313,14.904761904761905,1,3186,11094,0
142,hub6,hub,12,183,15.25,1,3186,11094,0
142,pvz0,pvz,15,2,0.13333333333333333,0,3186,11094,0
142,pvz1,pvz,15,4,0.26666666666666666,0,3186,11094,0
142,pvz2,pvz,10,6,0.6,0,3186,11094,0
142,pvz3,pvz,5,4,0.8,0,3186,11094,0
142,pvz4,pvz,7,5,0.7142857142857143,0,3186,11094,0
142,pvz5,pvz,14,6,0.42857142857142855,0,3186,11094,0
142,pvz6,pvz,7,2,0.2857142857142857,0,3186,11094,0
142,pvz7,pvz,13,6,0.46153846153846156,0,3186,11094,0
142,pvz8,pvz,5,8,1.6,1,3186,11094,0
142,pvz9,pvz,6,2,0.3333333333333333,0,3186,11094,0
142,pvz10,pvz,9,2,0.2222222222222222,0,3186,11094,0
142,pvz11,pvz,9,4,0.4444444444444444,0,3186,11094,0
142,pvz12,pvz,14,2,0.14285714285714285,0,3186,11094,0
142,pvz13,pvz,12,5,0.4166666666666667,0,3186,11094,0
142,pvz14,pvz,7,6,0.8571428571428571,0,3186,11094,0
142,pvz15,pvz,13,4,0.3076923076923077,0,3186,11094,0
142,pvz16,pvz,10,1,0.1,0,3186,11094,0
142,pvz17,pvz,11,2,0.18181818181818182,0,3186,11094,0
142,pvz18,pvz,5,3,0.6,0,3186,11094,0
142,pvz19,pvz,9,2,0.2222222222222222,0,3186,11094,0
143,wh0,warehouse,25,325,13.0,1,3207,11167,0
143,wh1,warehouse,24,398,16.583333333333332,1,3207,11167,0
143,wh2,warehouse,33,23,0.696969696969697,0,3207,11167,0
143,wh3,warehouse,32,397,12.40625,1,3207,11167,0
143,hub0,hub,23,342,14.869565217391305,1,3207,11167,0
143,hub1,hub,13,221,17.0,1,3207,11167,0
143,hub2,hub,13,206,15.846153846153847,1,3207,11167,0
143,hub3,hub,17,268,15.764705882352942,1,3207,11167,0
143,hub4,hub,14,450,32.142857142857146,1,3207,11167,0
143,hub5,hub,21,307,14.619047619047619,1,3207,11167,0
143,hub6,hub,12,183,15.25,1,3207,11167,0
143,pvz0,pvz,15,3,0.2,0,3207,11167,0
143,pvz1,pvz,15,6,0.4,0,3207,11167,0
143,pvz2,pvz,10,3,0.3,0,3207,11167,0
143,pvz3,pvz,5,2,0.4,0,3207,11167,0
143,pvz4,pvz,7,5,0.7142857142857143,0,3207,11167,0
143,pvz5,pvz,14,4,0.2857142857142857,0,3207,11167,0
143,pvz6,pvz,7,8,1.1428571428571428,1,3207,11167,0
143,pvz7,pvz,13,4,0.3076923076923077,0,3207,11167,0
143,pvz8,pvz,5,8,1.6,1,3207,11167,0
143,pvz9,pvz,6,3,0.5,0,3207,11167,0
143,pvz10,pvz,9,4,0.4444444444444444,0,3207,11167,0
143,pvz11,pvz,9,1,0.1111111111111111,0,3207,11167,0
143,pvz12,pvz,14,2,0.14285714285714285,0,3207,11167,0
143,pvz13,pvz,12,2,0.16666666666666666,0,3207,11167,0
143,pvz14,pvz,7,5,0.7142857142857143,0,3207,11167,0
143,pvz15,pvz,13,5,0.38461538461538464,0,3207,11167,0
143,pvz16,pvz,10,6,0.6,0,3207,11167,0
143,pvz17,pvz,11,7,0.6363636363636364,0,3207,11167,0
143,pvz18,pvz,5,5,1.0,0,3207,11167,0
143,pvz19,pvz,9,4,0.4444444444444444,0,3207,11167,0
144,wh0,warehouse,25,334,13.36,1,3231,11250,0
144,wh1,warehouse,24,402,16.75,1,3231,11250,0
144,wh2,warehouse,33,14,0.42424242424242425,0,3231,11250,0
144,wh3,warehouse,32,408,12.75,1,3231,11250,0
144,hub0,hub,23,344,14.956521739130435,1,3231,11250,0
144,hub1,hub,13,229,17.615384615384617,1,3231,11250,0
144,hub2,hub,13,206,15.846153846153847,1,3231,11250,0
144,hub3,hub,17,268,15.764705882352942,1,3231,11250,0
144,hub4,hub,14,455,32.5,1,3231,11250,0
144,hub5,hub,21,295,14.047619047619047,1,3231,11250,0
144,hub6,hub,12,193,16.083333333333332,1,3231,11250,0
144,pvz0,pvz,15,3,0.2,0,3231,11250,0
144,pvz1,pvz,15,6,0.4,0,3231,11250,0
144,pvz2,pvz,10,4,0.4,0,3231,11250,0
144,pvz3,pvz,5,3,0.6,0,3231,11250,0
144,pvz4,pvz,7,3,0.42857142857142855,0,3231,11250,0
144,pvz5,pvz,14,2,0.14285714285714285,0,3231,11250,0
144,pvz6,pvz,7,5,0.7142857142857143,0,3231,11250,0
144,pvz7,pvz,13,5,0.38461538461538464,0,3231,11250,0
144,pvz8,pvz,5,9,1.8,1,3231,11250,0
144,pvz9,pvz,6,2,0.3333333333333333,0,3231,11250,0
144,pvz10,pvz,9,4,0.4444444444444444,0,3231,11250,0
144,pvz11,pvz,9,2,0.2222222222222222,0,3231,11250,0
144,pvz12,pvz,14,3,0.21428571428571427,0,3231,11250,0
144,pvz13,pvz,12,5,0.4166666666666667,0,3231,11250,0
144,pvz14,pvz,7,3,0.42857142857142855,0,3231,11250,0
144,pvz15,pvz,13,3,0.23076923076923078,0,3231,11250,0
144,pvz16,pvz,10,2,0.2,0,3231,11250,0
144,pvz17,pvz,11,2,0.18181818181818182,0,3231,11250,0
144,pvz18,pvz,5,4,0.8,0,3231,11250,0
144,pvz19,pvz,9,13,1.4444444444444444,1,3231,11250,0
145,wh0,warehouse,25,342,13.68,1,3285,11325,0
145,wh1,warehouse,24,406,16.916666666666668,1,3285,11325,0
145,wh2,warehouse,33,24,0.7272727272727273,0,3285,11325,0
145,wh3,warehouse,32,423,13.21875,1,3285,11325,0
145,hub0,hub,23,334,14.521739130434783,1,3285,11325,0
145,hub1,hub,13,225,17.307692307692307,1,3285,11325,0
145,hub2,hub,13,204,15.692307692307692,1,3285,11325,0
145,hub3,hub,17,268,15.764705882352942,1,3285,11325,0
145,hub4,hub,14,465,33.214285714285715,1,3285,11325,0
145,hub5,hub,21,322,15.333333333333334,1,3285,11325,0
145,hub6,hub,12,186,15.5,1,3285,11325,0
145,pvz0,pvz,15,9,0.6,0,3285,11325,0
145,pvz1,pvz,15,1,0.06666666666666667,0,3285,11325,0
145,pvz2,pvz,10,3,0.3,0,3285,11325,0
145,pvz3,pvz,5,1,0.2,0,3285,11325,0
145,pvz4,pvz,7,5,0.7142857142857143,0,3285,11325,0
145,pvz5,pvz,14,4,0.2857142857142857,0,3285,11325,0
145,pvz6,pvz,7,3,0.42857142857142855,0,3285,11325,0
145,pvz7,pvz,13,6,0.46153846153846156,0,3285,11325,0
145,pvz8,pvz,5,7,1.4,1,3285,11325,0
145,pvz9,pvz,6,1,0.16666666666666666,0,3285,11325,0
145,pvz10,pvz,9,4,0.4444444444444444,0,3285,11325,0
145,pvz11,pvz,9,1,0.1111111111111111,0,3285,11325,0
145,pvz12,pvz,14,5,0.35714285714285715,0,3285,11325,0
145,pvz13,pvz,12,4,0.3333333333333333,0,3285,11325,0
145,pvz14,pvz,7,4,0.5714285714285714,0,3285,11325,0
145,pvz15,pvz,13,5,0.38461538461538464,0,3285,11325,0
145,pvz16,pvz,10,7,0.7,0,3285,11325,0
145,pvz17,pvz,11,2,0.18181818181818182,0,3285,11325,0
145,pvz18,pvz,5,7,1.4,1,3285,11325,0
145,pvz19,pvz,9,7,0.7777777777777778,0,3285,11325,0
146,wh0,warehouse,25,347,13.88,1,3322,11407,0
146,wh1,warehouse,24,413,17.208333333333332,1,3322,11407,0
146,wh2,warehouse,33,26,0.7878787878787878,0,3322,11407,0
146,wh3,warehouse,32,424,13.25,1,3322,11407,0
146,hub0,hub,23,339,14.73913043478261,1,3322,11407,0
146,hub1,hub,13,233,17.923076923076923,1,3322,11407,0
146,hub2,hub,13,207,15.923076923076923,1,3322,11407,0
146,hub3,hub,17,261,15.352941176470589,1,3322,11407,0
146,hub4,hub,14,474,33.857142857142854,1,3322,11407,0
146,hub5,hub,21,316,15.047619047619047,1,3322,11407,0
146,hub6,hub,12,193,16.083333333333332,1,3322,11407,0
146,pvz0,pvz,15,3,0.2,0,3322,11407,0
146,pvz1,pvz,15,0,0.0,0,3322,11407,0
146,pvz2,pvz,10,3,0.3,0,3322,11407,0
146,pvz3,pvz,5,5,1.0,0,3322,11407,0
146,pvz4,pvz,7,4,0.5714285714285714,0,3322,11407,0
146,pvz5,pvz,14,6,0.42857142857142855,0,3322,11407,0
146,pvz6,pvz,7,6,0.8571428571428571,0,3322,11407,0
146,pvz7,pvz,13,5,0.38461538461538464,0,3322,11407,0
146,pvz8,pvz,5,8,1.6,1,3322,11407,0
146,pvz9,pvz,6,6,1.0,0,3322,11407,0
146,pvz10,pvz,9,3,0.3333333333333333,0,3322,11407,0
146,pvz11,pvz,9,2,0.2222222222222222,0,3322,11407,0
146,pvz12,pvz,14,9,0.6428571428571429,0,3322,11407,0
146,pvz13,pvz,12,3,0.25,0,3322,11407,0
146,pvz14,pvz,7,2,0.2857142857142857,0,3322,11407,0
146,pvz15,pvz,13,2,0.15384615384615385,0,3322,11407,0
146,pvz16,pvz,10,6,0.6,0,3322,11407,0
146,pvz17,pvz,11,6,0.5454545454545454,0,3322,11407,0
146,pvz18,pvz,5,7,1.4,1,3322,11407,0
146,pvz19,pvz,9,3,0.3333333333333333,0,3322,11407,0
147,wh0,warehouse,25,341,13.64,1,3325,11491,0
147,wh1,warehouse,24,414,17.25,1,3325,11491,0
147,wh2,warehouse,33,26,0.7878787878787878,0,3325,11491,0
147,wh3,warehouse,32,423,13.21875,1,3325,11491,0
147,hub0,hub,23,338,14.695652173913043,1,3325,11491,0
147,hub1,hub,13,232,17.846153846153847,1,3325,11491,0
147,hub2,hub,13,212,16.307692307692307,1,3325,11491,0
147,hub3,hub,17,268,15.764705882352942,1,3325,11491,0
147,hub4,hub,14,475,33.92857142857143,1,3325,11491,0
147,hub5,hub,21,328,15.619047619047619,1,3325,11491,0
147,hub6,hub,12,187,15.583333333333334,1,3325,11491,0
147,pvz0,pvz,15,4,0.26666666666666666,0,3325,11491,0
147,pvz1,pvz,15,1,0.06666666666666667,0,3325,11491,0
147,pvz2,pvz,10,2,0.2,0,3325,11491,0
147,pvz3,pvz,5,2,0.4,0,3325,11491,0
147,pvz4,pvz,7,5,0.7142857142857143,0,3325,11491,0
147,pvz5,pvz,14,5,0.35714285714285715,0,3325,11491,0
147,pvz6,pvz,7,5,0.7142857142857143,0,3325,11491,0
147,pvz7,pvz,13,1,0.07692307692307693,0,3325,11491,0
147,pvz8,pvz,5,8,1.6,1,3325,11491,0
147,pvz9,pvz,6,5,0.8333333333333334,0,3325,11491,0
147,pvz10,pvz,9,4,0.4444444444444444,0,3325,11491,0
147,pvz11,pvz,9,3,0.3333333333333333,0,3325,11491,0
147,pvz12,pvz,14,2,0.14285714285714285,0,3325,11491,0
147,pvz13,pvz,12,2,0.16666666666666666,0,3325,11491,0
147,pvz14,pvz,7,5,0.7142857142857143,0,3325,11491,0
147,pvz15,pvz,13,5,0.38461538461538464,0,3325,11491,0
147,pvz16,pvz,10,5,0.5,0,3325,11491,0
